Word	rank
缕	7214
潘	7215
下雨	7216
建材	7217
出境	7218
不得已	7219
市中心	7220
行径	7221
四面	7222
改组	7223
打倒	7224
耸	7225
停火	7226
查办	7227
下跌	7228
午饭	7229
况	7230
阔	7231
展览会	7232
小品	7233
场景	7234
接见	7235
军阀	7236
裂	7237
笼罩	7238
邻	7239
招商	7240
备战	7241
全长	7242
对应	7243
罩	7244
必需	7245
大脑	7246
胃	7247
赖	7248
绘	7249
气势	7250
破获	7251
在线	7252
核算	7253
研	7254
使劲	7255
苦恼	7256
正规	7257
潜	7258
全程	7259
表态	7260
海底	7261
大伙儿	7262
漫	7263
追赶	7264
民政	7265
解难	7266
春运	7267
车型	7268
曝光	7269
沿线	7270
销毁	7271
提请	7272
春耕	7273
情愿	7274
档次	7275
多媒体	7276
困惑	7277
弥漫	7278
免得	7279
书画	7280
稍稍	7281
开业	7282
雄厚	7283
往日	7284
挽回	7285
内战	7286
官司	7287
脉	7288
农副产品	7289
矿山	7290
贾	7291
开花	7292
一经	7293
增值税	7294
许久	7295
集资	7296
坦克	7297
立体	7298
吱	7299
公证	7300
入境	7301
诚恳	7302
筒	7303
商议	7304
序幕	7305
分享	7306
翘	7307
部落	7308
开学	7309
书写	7310
服饰	7311
气质	7312
陆军	7313
限于	7314
台下	7315
以免	7316
知情	7317
指南	7318
多元	7319
高等学校	7320
属性	7321
充当	7322
揭	7323
排斥	7324
聚会	7325
梨	7326
泥土	7327
钩	7328
彩票	7329
挂钩	7330
岩石	7331
职员	7332
而今	7333
出版物	7334
成才	7335
专职	7336
卧室	7337
驱	7338
剧院	7339
文本	7340
重量	7341
无穷	7342
电路	7343
灾民	7344
市政	7345
均衡	7346
好些	7347
职称	7348
本市	7349
旋	7350
税款	7351
品位	7352
神仙	7353
鹿	7354
帝国	7355
悉	7356
动静	7357
朦胧	7358
震撼	7359
国营	7360
利害	7361
蝴蝶	7362
惊奇	7363
喇叭	7364
保姆	7365
风俗	7366
周到	7367
出访	7368
液体	7369
公仆	7370
寡妇	7371
疲倦	7372
命题	7373
观赏	7374
燃	7375
站立	7376
植	7377
当务之急	7378
眉毛	7379
抽调	7380
练兵	7381
食用	7382
发病	7383
急于	7384
心底	7385
恼	7386
慎重	7387
下决心	7388
暴	7389
打动	7390
宠	7391
场馆	7392
理顺	7393
火炬	7394
棺材	7395
严谨	7396
王国	7397
繁	7398
议程	7399
稿子	7400
时报	7401
打的	7402
出租	7403
汉字	7404
南极	7405
主人公	7406
鼠	7407
雪花	7408
夸张	7409
亚军	7410
地下水	7411
果树	7412
魔	7413
前方	7414
饥饿	7415
口头	7416
测评	7417
脱颖而出	7418
欺	7419
购销	7420
门诊	7421
终止	7422
宝贝	7423
伪造	7424
足迹	7425
台风	7426
欣喜	7427
罐	7428
巧妙	7429
普通话	7430
曲线	7431
贿赂	7432
盗窃	7433
集合	7434
悟	7435
心目	7436
餐馆	7437
言语	7438
奴	7439
得益	7440
拴	7441
不平	7442
帅	7443
敬意	7444
转为	7445
歌剧	7446
坚守	7447
旺盛	7448
旋律	7449
总长	7450
屁	7451
航	7452
分管	7453
慈善	7454
浓郁	7455
做梦	7456
穷人	7457
远方	7458
赞	7459
揭晓	7460
军方	7461
牵头	7462
林区	7463
优异	7464
取胜	7465
着想	7466
流水	7467
生于	7468
别墅	7469
溜	7470
呼和浩特	7471
股权	7472
选票	7473
唉	7474
歌手	7475
完备	7476
弟子	7477
富于	7478
三十儿	7479
撇	7480
光盘	7481
全线	7482
女婿	7483
料到	7484
往后	7485
捍卫	7486
美洲	7487
鸟类	7488
任意	7489
智能	7490
怔	7491
丰硕	7492
冤	7493
购置	7494
业已	7495
谜	7496
迫使	7497
用心	7498
宿	7499
一如既往	7500
精简	7501
胸脯	7502
长度	7503
架子	7504
牛奶	7505
填补	7506
误解	7507
小路	7508
入侵	7509
骆驼	7510
预料	7511
执业	7512
利税	7513
直属	7514
视角	7515
枕	7516
视觉	7517
奋力	7518
新颖	7519
熊	7520
轮流	7521
嫩	7522
身心	7523
富余	7524
海啸	7525
商贸	7526
捐助	7527
嘴角	7528
角逐	7529
交涉	7530
大体	7531
敏锐	7532
置于	7533
氖	7534
傅	7535
久久	7536
掩饰	7537
冒险	7538
慌忙	7539
合作医疗	7540
妹子	7541
喜庆	7542
声响	7543
改为	7544
火焰	7545
乳	7546
祖	7547
亲眼	7548
转晴	7549
右翼	7550
喉咙	7551
如期	7552
土匪	7553
违	7554
兼顾	7555
器械	7556
瞄准	7557
天生	7558
东海	7559
服务员	7560
吕	7561
搜集	7562
献身	7563
专访	7564
论断	7565
堪称	7566
荒山	7567
文体	7568
结晶	7569
翁	7570
细心	7571
柜	7572
杀害	7573
新西兰	7574
苦笑	7575
老将	7576
假冒	7577
上报	7578
卓越	7579
驾驭	7580
路面	7581
焦急	7582
码	7583
引用	7584
收缴	7585
推销	7586
出入	7587
构	7588
面包	7589
有用	7590
啃	7591
增长点	7592
台商	7593
董事会	7594
科学院	7595
亲情	7596
猛烈	7597
缺口	7598
韵	7599
枣	7600
恕	7601
辩	7602
塌	7603
带头人	7604
农机	7605
绑架	7606
掷	7607
劳力	7608
散步	7609
暑假	7610
熟练	7611
致以	7612
一回事	7613
忧郁	7614
抽烟	7615
情怀	7616
烟草	7617
发作	7618
狮子	7619
通往	7620
乡长	7621
指望	7622
表述	7623
惠	7624
肿	7625
销量	7626
本文	7627
甘心	7628
轴	7629
打架	7630
面对面	7631
禁不住	7632
闻名	7633
可贵	7634
失踪	7635
署名	7636
南亚	7637
稳健	7638
语音	7639
由衷	7640
北风	7641
伯	7642
卫士	7643
掩盖	7644
游览	7645
名城	7646
蓝图	7647
权限	7648
受不了	7649
老一辈	7650
风沙	7651
要不是	7652
革	7653
滚滚	7654
名片	7655
生病	7656
头目	7657
迟疑	7658
淫	7659
人质	7660
情人	7661
剧烈	7662
淌	7663
隐藏	7664
奈何	7665
监督员	7666
过硬	7667
高声	7668
集成	7669
树枝	7670
一味	7671
次数	7672
刊	7673
万物	7674
老乡	7675
无辜	7676
坠	7677
雪白	7678
海面	7679
压抑	7680
前年	7681
不光	7682
好比	7683
体育馆	7684
期盼	7685
衫	7686
屎	7687
玩笑	7688
评定	7689
不比	7690
鼻	7691
迹象	7692
肉体	7693
覆	7694
保密	7695
纳米	7696
双拥	7697
瓶颈	7698
天子	7699
赤字	7700
企	7701
著作权	7702
搓	7703
兴办	7704
寂静	7705
舌	7706
拿下	7707
潇洒	7708
习	7709
渔船	7710
基	7711
典范	7712
主动性	7713
全文	7714
受贿	7715
拱	7716
汽油	7717
宽阔	7718
小朋友	7719
超标	7720
自强	7721
衰退	7722
迭	7723
响亮	7724
有意思	7725
湖泊	7726
流氓	7727
升华	7728
白宫	7729
长足	7730
公子	7731
裤	7732
吃苦	7733
泼	7734
朴素	7735
趋于	7736
星星	7737
亲友	7738
无可奈何	7739
不力	7740
稳妥	7741
迄今为止	7742
直径	7743
绳子	7744
阐明	7745
监视	7746
解答	7747
手脚	7748
巡警	7749
船只	7750
上马	7751
卸	7752
研究院	7753
债权	7754
夸	7755
导航	7756
赞美	7757
多层	7758
历任	7759
娇	7760
抚摸	7761
回应	7762
欢呼	7763
豆腐	7764
山地	7765
眼珠	7766
银子	7767
防洪	7768
效能	7769
核实	7770
磕	7771
国际法	7772
微生物	7773
大米	7774
基督教	7775
爆	7776
缸	7777
八路军	7778
蔡	7779
笼	7780
特地	7781
提示	7782
长效	7783
议定书	7784
和平共处	7785
党派	7786
期刊	7787
发觉	7788
折腾	7789
戳	7790
水产	7791
习俗	7792
核电	7793
在家	7794
攀	7795
薛	7796
高涨	7797
享	7798
暂停	7799
放宽	7800
嘿	7801
纲	7802
伟业	7803
陈旧	7804
菊花	7805
碰撞	7806
退回	7807
种族	7808
看台	7809
小将	7810
动用	7811
复制	7812
火车站	7813
情操	7814
筹	7815
告诫	7816
犹太人	7817
好吃	7818
专栏	7819
药店	7820
亲热	7821
商会	7822
华南	7823
高手	7824
山川	7825
叮	7826
茫茫	7827
看重	7828
趋向	7829
仓	7830
黎明	7831
便民	7832
差	7833
言语	7834
国道	7835
衙门	7836
运送	7837
果实	7838
理应	7839
秋季	7840
伟人	7841
亲手	7842
亲爱	7843
守法	7844
富强	7845
查明	7846
注定	7847
干群	7848
解读	7849
客车	7850
隔壁	7851
防线	7852
生殖	7853
官僚主义	7854
悲痛	7855
所有权	7856
赋	7857
高明	7858
寄托	7859
气愤	7860
热量	7861
尼泊尔	7862
备受	7863
好似	7864
轻声	7865
系数	7866
营长	7867
腊月	7868
洋溢	7869
优越	7870
浪潮	7871
社会制度	7872
周密	7873
淹没	7874
电厂	7875
下滑	7876
恶性	7877
胸怀	7878
君子	7879
俊	7880
乔	7881
羞	7882
望远镜	7883
重返	7884
句子	7885
长篇	7886
鹤	7887
军用	7888
可观	7889
刨	7890
漆	7891
四方	7892
巡视	7893
用工	7894
古怪	7895
主旋律	7896
大坝	7897
前边	7898
跟随	7899
关联	7900
雷达	7901
得失	7902
当真	7903
剿	7904
绅士	7905
分手	7906
用药	7907
瞥	7908
库存	7909
肥料	7910
汲取	7911
穆斯林	7912
反正	7913
附加	7914
采纳	7915
水域	7916
总督	7917
茬	7918
何等	7919
晶体	7920
编者按	7921
梳	7922
廉	7923
宣誓	7924
寻常	7925
谣言	7926
迷人	7927
勤劳	7928
深沉	7929
循	7930
洽谈会	7931
二战	7932
逃走	7933
中青年	7934
怀抱	7935
转动	7936
落地	7937
时装	7938
二氧化碳	7939
遇难	7940
忠于	7941
绑	7942
验	7943
冰箱	7944
神社	7945
流程	7946
并举	7947
挟	7948
弹性	7949
大洋	7950
作文	7951
美妙	7952
打招呼	7953
踏实	7954
参拜	7955
畜牧	7956
溢	7957
甘	7958
新娘	7959
埋怨	7960
神态	7961
侮辱	7962
体积	7963
递交	7964
窗子	7965
顺手	7966
泛滥	7967
名家	7968
毅然	7969
阵阵	7970
笔记本	7971
担子	7972
糖尿病	7973
鱼类	7974
样品	7975
堵塞	7976
楚	7977
发财	7978
出场	7979
候	7980
特务	7981
相差	7982
大奖赛	7983
体面	7984
祖宗	7985
滋生	7986
招收	7987
铸	7988
断定	7989
鹰	7990
脱贫	7991
枕头	7992
裁决	7993
经济基础	7994
槽	7995
选用	7996
演绎	7997
弊端	7998
偿还	7999
地板	8000
翻身	8001
分支	8002
过日子	8003
面目	8004
助手	8005
干	8006
制假	8007
总得	8008
税率	8009
夕	8010
点心	8011
出差	8012
容忍	8013
弱点	8014
地道	8015
解散	8016
月底	8017
孝	8018
碳	8019
富贵	8020
操纵	8021
感冒	8022
追问	8023
革命家	8024
童话	8025
转入	8026
端正	8027
的当	8028
集训	8029
设计师	8030
合影	8031
风筝	8032
明知	8033
送行	8034
意图	8035
毛巾	8036
体质	8037
晚年	8038
筹资	8039
仆	8040
南海	8041
表率	8042
原子能	8043
误会	8044
可行	8045
乐趣	8046
外婆	8047
有毒	8048
粥	8049
恰当	8050
言行	8051
入户	8052
反之	8053
心疼	8054
轰	8055
谅解	8056
上边	8057
蓄	8058
本色	8059
公然	8060
种田	8061
路上	8062
反射	8063
防汛	8064
象棋	8065
呀	8066
认知	8067
等到	8068
就职	8069
遗体	8070
毁灭	8071
减弱	8072
渠	8073
文凭	8074
协同	8075
宰	8076
浸	8077
相遇	8078
厌	8079
惧	8080
抽屉	8081
裁定	8082
惊醒	8083
汇集	8084
相识	8085
揣	8086
官僚	8087
一早	8088
眨	8089
订阅	8090
哀悼	8091
出让	8092
孤儿	8093
猴子	8094
劫	8095
山路	8096
站长	8097
肠	8098
山顶	8099
投标	8100
下级	8101
杏	8102
虚拟	8103
运气	8104
转业	8105
钻研	8106
红十字会	8107
节假日	8108
相见	8109
见识	8110
突击	8111
上当	8112
歪曲	8113
出击	8114
地段	8115
诗词	8116
退化	8117
侦察	8118
正经	8119
社会保险	8120
宪章	8121
疑心	8122
防疫	8123
交际	8124
出土	8125
新房	8126
孕育	8127
背影	8128
驱动	8129
笑脸	8130
促成	8131
钢材	8132
好听	8133
双赢	8134
理会	8135
不法	8136
撤出	8137
敬业	8138
忍耐	8139
西欧	8140
下边	8141
地毯	8142
磷	8143
侵蚀	8144
炎	8145
报销	8146
机动	8147
吃亏	8148
运河	8149
涵盖	8150
后备	8151
眼皮	8152
均匀	8153
督办	8154
重	8155
大衣	8156
但愿	8157
深知	8158
时髦	8159
特权	8160
随手	8161
姿势	8162
两清	8163
区政府	8164
党史	8165
发光	8166
阁下	8167
才华	8168
花生	8169
声誉	8170
唯有	8171
惟有	8171
好坏	8172
物力	8173
雁	8174
造反	8175
宴	8176
涨	8177
界定	8178
损伤	8179
江河	8180
赶忙	8181
红火	8182
茫然	8183
表扬	8184
普	8185
沿途	8186
粒子	8187
裙子	8188
闺女	8189
细则	8190
定额	8191
媒介	8192
完工	8193
比喻	8194
大字	8195
浙	8196
公式	8197
卓有成效	8198
处方	8199
共同体	8200
技术员	8201
攀登	8202
被捕	8203
部下	8204
零部件	8205
体重	8206
沿岸	8207
醒目	8208
拽	8209
自立	8210
笨	8211
豫	8212
总共	8213
饼	8214
开水	8215
木头	8216
水量	8217
文坛	8218
佳节	8219
连夜	8220
亲近	8221
时分	8222
褪	8223
住处	8224
本土	8225
揽	8226
路过	8227
情趣	8228
请教	8229
信封	8230
注意力	8231
开局	8232
专机	8233
快捷	8234
月球	8235
评比	8236
前人	8237
草坪	8238
馒头	8239
齿	8240
堕落	8241
曰	8242
天然林	8243
滑雪	8244
总收入	8245
行之有效	8246
顺序	8247
钟头	8248
惊异	8249
图画	8250
行程	8251
杂交	8252
利用率	8253
娘家	8254
素养	8255
指头	8256
霞	8257
出入境	8258
餐饮	8259
撤军	8260
换届	8261
地貌	8262
毙	8263
干啥	8264
方方面面	8265
残留	8266
供销社	8267
进驻	8268
容纳	8269
作案	8270
混凝土	8271
降落	8272
凳	8273
王朝	8274
本就	8275
温和	8276
审定	8277
题词	8278
驾驶员	8279
反感	8280
空虚	8281
礼貌	8282
能手	8283
冶金	8284
医治	8285
遍布	8286
树叶	8287
龟	8288
鲜艳	8289
字样	8290
定价	8291
变相	8292
打发	8293
法西斯	8294
金色	8295
冷战	8296
请客	8297
狭窄	8298
出卖	8299
发热	8300
航行	8301
稍微	8302
统领	8303
炼	8304
伺候	8305
芽	8306
直播	8307
少量	8308
干燥	8309
城堡	8310
光景	8311
并存	8312
丹	8313
功课	8314
正视	8315
黑夜	8316
路口	8317
搭建	8318
兵士	8319
脱困	8320
举世瞩目	8321
蓄水	8322
选派	8323
入选	8324
报警	8325
教导	8326
嘲笑	8327
如实	8328
优越性	8329
诈骗	8330
精华	8331
老是	8332
青山	8333
纱	8334
游击队	8335
过剩	8336
听证	8337
氮	8338
吓	8339
终生	8340
登陆	8341
攻克	8342
宽敞	8343
没用	8344
青睐	8345
满怀	8346
妥协	8347
微观	8348
镇长	8349
里头	8350
并重	8351
筹措	8352
防火	8353
神州	8354
方言	8355
铃	8356
填写	8357
老兵	8358
衔	8359
笔记	8360
礼仪	8361
桃花	8362
梆子	8363
新区	8364
导游	8365
庆典	8366
信托	8367
顾虑	8368
山头	8369
失利	8370
下山	8371
饺子	8372
可望	8373
扎根	8374
参照	8375
诗意	8376
同行	8377
学业	8378
恍惚	8379
何不	8380
任免	8381
故居	8382
改建	8383
放映	8384
确切	8385
行事	8386
不乏	8387
成千上万	8388
领略	8389
剖析	8390
同伴	8391
除去	8392
伐	8393
拉	8394
奸	8395
星子	8396
维生素	8397
话筒	8398
闸	8399
健儿	8400
咸	8401
议事	8402
禅	8403
倒霉	8404
看似	8405
名额	8406
新德里	8407
红娘	8408
测算	8409
巡回	8410
林地	8411
乐器	8412
版本	8413
大雪	8414
鼓吹	8415
花朵	8416
挥手	8417
精致	8418
宽松	8419
有如	8420
风云	8421
要不	8422
在意	8423
保全	8424
币	8425
歌颂	8426
迁移	8427
日程	8428
朴实	8429
砌	8430
煞	8431
书包	8432
诉说	8433
秃	8434
景色	8435
梢	8436
仆人	8437
胖子	8438
日新月异	8439
学风	8440
钞票	8441
饭碗	8442
修正	8443
猜想	8444
性情	8445
也罢	8446
驻扎	8447
境地	8448
宽容	8449
连年	8450
泡沫	8451
少奶奶	8452
秀美	8453
有偿	8454
念书	8455
哎呀	8456
崇尚	8457
归纳	8458
过错	8459
检讨	8460
俏	8461
招牌	8462
密码	8463
期货	8464
人道	8465
简陋	8466
厌恶	8467
祖母	8468
射线	8469
摘编	8470
预案	8471
教	8472
沙化	8473
谱写	8474
核准	8475
标本	8476
劳工	8477
嗨	8478
指点	8479
责备	8480
旁人	8481
敦促	8482
碱	8483
票价	8484
穿越	8485
敌对	8486
上场	8487
奔赴	8488
捕捉	8489
录用	8490
手工	8491
急切	8492
促销	8493
立项	8494
构想	8495
海滨	8496
步行	8497
昌	8498
丰厚	8499
轿	8500
赞叹	8501
匾	8502
儒家	8503
伤口	8504
蟹	8505
钢	8506
在职	8507
礼品	8508
蒸	8509
丛	8510
喜剧	8511
足额	8512
亟	8513
体检	8514
征用	8515
奖章	8516
学子	8517
质疑	8518
乘车	8519
目的地	8520
捂	8521
心脏病	8522
邮	8523
参军	8524
沉浸	8525
接下来	8526
额头	8527
劣	8528
流量	8529
备忘录	8530
乐团	8531
蛋白	8532
崩	8533
回族	8534
马车	8535
柔软	8536
诚挚	8537
妥	8538
下一代	8539
艺人	8540
战事	8541
总和	8542
传染	8543
反省	8544
欢快	8545
起飞	8546
艳	8547
有理	8548
回落	8549
踱	8550
排污	8551
惩处	8552
寒风	8553
极限	8554
调查组	8555
腐朽	8556
舰	8557
铅	8558
实业	8559
泰山	8560
早点	8561
崔	8562
隆	8563
菩萨	8564
省城	8565
思念	8566
减负	8567
中雨	8568
告辞	8569
把关	8570
荒漠化	8571
制药	8572
工伤	8573
猜测	8574
强制性	8575
鲜活	8576
乐意	8577
偶	8578
下水	8579
演说	8580
繁忙	8581
历代	8582
指令	8583
疑似	8584
治本	8585
禁令	8586
轮船	8587
其后	8588
擅	8589
寿	8590
木板	8591
吸毒	8592
